ID,Dec
20000,ভারসাম্য 
20001,টিমফাইট 
20002,কাস্টম 
20003,এটি শক্তিশালী লাইন যুদ্ধের উপর ভিত্তি করে স্নোবলগুলি রোল করার কৌশল। {{-যখন আপনার একটি শক্তিশালী লাইন যুদ্ধ হয় তখন এটি উপযুক্ত। {-আপনি দুর্বল আঘাতের সময় আপনি একটি শটে ফিরে যেতে পারেন 
21000,লাইনআপ} টিমফাইট} অপারেশন ভারসাম্যপূর্ণ উপায়ে গেমটি খেলুন। {{-যখন খেলোয়াড়দের ক্ষমতা সমান হয় তখন এটি উপযুক্ত {
21001,এটি এমন একটি কৌশল যা একক শট দিয়ে একটি শট করার লক্ষ্য। {{-যখন কোনও দলের শক্তিশালী এক-শট ক্ষমতা থাকে তখন এটি উপযুক্ত। {
21002,এটি আপনার কৌশল {
21003,গেমের কেন্দ্র 
22000,একটি গ্যাঙ্কিংয়ের কেন্দ্র 
22001,প্রধান আদেশ 
22002,গেমের কেন্দ্র হওয়ার ক্ষমতা চয়ন করুন। দলের পরিসংখ্যান বাড়বে। পরিবর্তে} বাকী শক্তি পড়ে {
23000,জঙ্গার গ্যাঙ্কিংয়ের জন্য লাইনটি সিদ্ধান্ত নেয় 
23001,অপারেশনগুলিতে মনোনিবেশ করে এমন একটি অবস্থান সেট করুন। মূল আদেশটি টিম অপারেশনের অনুপাত বাড়িয়ে তুলবে {
23002,ভারসাম্য 
24000,লাইন 
24001,টিমফাইট 
24002,অপারেশন
24003,ভারসাম্য 
24004,শীর্ষ 
24005,মিড 
24006,নীচে 
24007,শীর্ষ 
24008,জঙ্গল 
24009,মিড 
24010,বিজ্ঞাপন
24011,সমর্থন 
24012,আক্রমণ 
25000,সুষম
25001,ট্যাঙ্কার 
25002,আক্রমণ 
25003,সুষম
25004,ট্যাঙ্কার 
25005,আক্রমণ 
25006,সুষম
25007,সমর্থক 
25008,আক্রমণ 
25009,সুষম
25010,ইউটিলিটি 
25011,আক্রমণ 
25012,সুষম
25013,ট্যাঙ্কার 
25014,দৃ strongly ়ভাবে প্রতিপক্ষকে লাইনে টিপুন। এটি বিভক্তির মাধ্যমে অপারেশনের নিয়ন্ত্রণও নেয়। {{▲ অপারেশন পরিসংখ্যান বৃদ্ধি। {{-পয়েন্টগুলি লাইন বৃদ্ধিতে অর্জিত বা হারিয়ে গেছে। {{▼ টিমফাইট স্ট্যাটটি কমিয়ে দেয় {
26000,বেসিক ডিল ট্যাঙ্ক। 
26001,লাইন যুদ্ধে প্রভাব হ্রাস করা হয়। তবে} তিনি টিমফাইটে আরও শক্তিশালী। {{▲ টিমফাইট ক্ষমতা বাড়ানো হয়েছে। লাইনে অর্জিত বা হারিয়ে যাওয়া পয়েন্টগুলি নীচে নামানো হয়েছে। {{▼ অপারেশন স্ট্যাটটি হ্রাস করা হয়েছে {
26002,গ্যাঙ্কিং শক্তিশালী হয়ে ওঠে। তবে} গ্যাঙ্কিং ব্যর্থতার উচ্চ ঝুঁকি রয়েছে। {{▲ লাইন পরিসংখ্যান বৃদ্ধি। {{
26003,বেসিক ডিল ট্যাঙ্ক। 
26004,গ্যাঙ্কিং ক্ষমতা হ্রাস করা হয়। তবে} হিটিং ক্ষমতা বৃদ্ধি পায়। {{▲ হিট করার ক্ষমতা বৃদ্ধি পায়। {{▼ লাইনআপ ক্ষমতাটি নীচে চলে যায় {
26005,দৃ strongly ়ভাবে প্রতিপক্ষকে লাইনে টিপুন। এটি বিভক্তির মাধ্যমে অপারেশনের নিয়ন্ত্রণও নেয়। {{▲ অপারেশন পরিসংখ্যান বৃদ্ধি। {{-পয়েন্টগুলি লাইন বৃদ্ধিতে অর্জিত বা হারিয়ে গেছে। {{▼ টিমফাইট স্ট্যাটটি কমিয়ে দেয় {
26006,বেসিক নুকার চ্যাম্প {
26007,লক্ষ্যটি হ'ল একটি ডিআইএল এর ক্ষমতা উন্নত করা। {{▲ এক দিল এর স্ট্যাট বৃদ্ধি পায় 
26008,প্রথম দিনগুলি শক্তিশালী। তবে সময় হিসাবে} এটি দুর্বল হয়ে যায়। প্রথম 20 মিনিট অবধি লাইন-আপ} টিমফাইট ক্ষমতা বৃদ্ধি পায়। {{▼ টিমফাইটের ক্ষমতা দ্বিতীয়ার্ধ থেকে হ্রাস পায় {
26009,বেসিক ওয়ান-ডিল চ্যাম্প {
26010,ক্যারির ভূমিকার চেয়ে দলকে সহায়তা করার দিকে মনোনিবেশ করা। {{▲ অপারেশনাল পরিসংখ্যান উপরে যায়। {{▼ লাইন পরিসংখ্যানগুলি নীচে যায় {
26011,লাইন লড়াই শক্তিশালী। তবে} কম স্বাস্থ্যের সাথে পরিচালনা করা বিপজ্জনক। {{▲ লাইন-আপ পরিসংখ্যান বৃদ্ধি। {{-পয়েন্টগুলি অপারেশন বৃদ্ধি থেকে প্রাপ্ত বা হারিয়ে গেছে {
26012,বেসিক সমর্থক চ্যাম্প {
26013,লাইনে দুর্বল। তবে} এটি টিমফাইটে শক্তিশালী। {{▲ টিমফাইট স্ট্যাটাস বাড়ানো হয়েছে। {{▼ লাইন স্ট্যাটটি হ্রাস করা হয়েছে {
26014,আপনি যদি গুগলে লগ ইন করতে না পারেন তবে আপনি মাল্টিপ্লেয়ার খেলতে পারবেন না। দয়া করে গুগল লগইন করুন {
30000,শেষ মাল্টি ম্যাচের সময় গেমটির একটি অস্বাভাবিক শেষ ছিল। গেমটি বাজেয়াপ্ত করা হয়েছিল {
30001,অভিনন্দন! আপনি পরবর্তী স্তরে পদোন্নতি পেয়েছেন! 
30002,অবিচ্ছিন্ন পরাজয়ের কারণে আপনাকে হ্রাস করা হয়েছে {
30003,সাইন ইন
30004,একটি সমস্যা আছে। ইস্যুটির কারণ: 
30005,ইন্টারনেট সংযোগ হারিয়ে গেছে। যখন আপনার একটি ইন্টারনেট সংযোগ রয়েছে} আপনি স্বয়ংক্রিয়ভাবে পুনরায় সংযুক্ত হবেন {
30006,মাল্টি ম্যাচের সময় ইন্টারনেট সংযোগ বিচ্ছিন্ন ছিল। Oke আপনি ওকে ক্লিক করলে} আপনি স্টেডিয়ামটি প্রস্থান করবেন {
30007,আপনার প্রতিপক্ষকে খুঁজে পেতে সমস্যা ছিল। {স্টেডিয়ামটি প্রস্থান করতে ওকে টিপুন {
30008,খেলাটি আপ টু ডেট নয়। ম্যাচটি খেলতে আপনাকে সর্বশেষ সংস্করণে আপডেট করতে হবে। {Vers ভেরটি পরীক্ষা করতে নীচের বোতামটি টিপুন
30009,
30010, চেক করা হচ্ছেএটি সর্বশেষতম সংস্করণ নয় {
30011,মিনিট 
30012,আপনাকে প্রতারণামূলক খেলোয়াড় হিসাবে রিপোর্ট করা হয়েছে এবং মাল্টিপ্লেয়ার গেমস খেলতে পারবেন না {{দয়া করে কোনও প্রশ্নের জন্য {Hucce@gmail.com ইমেল করুন {
30013,আপনি প্রতারণামূলক প্লেয়ার হিসাবে নিবন্ধিত। 
30014,মাল্টিপ্লে সার্ভারের জন্য চেক করা হচ্ছে। চেক সময় 
30015, শেষ না হওয়া পর্যন্ত দয়া করে অপেক্ষা করুনতালিকা লোড করতে অক্ষম। দয়া করে গুগল মাল্টিপ্লেতে লগইন করুন {
30016,গেমটি খেলার জন্য আপনাকে ধন্যবাদ। আপনার পর্যালোচনা বিকাশকারীদের জন্য একটি দুর্দান্ত সহায়তা। আপনি পুরষ্কার হিসাবে 300 এসেন্স পাবেন {
31000,বিজ্ঞাপন দেখার জন্য আপনাকে ধন্যবাদ। আপনার দেখার পুরষ্কার পেতে ওকে ক্লিক করুন {
32000,বিজ্ঞাপনটি এড়িয়ে গেছে আপনাকে পুরষ্কারটি পেতে বিজ্ঞাপনটি অবশ্যই শেষ করতে হবে {
32001,বিজ্ঞাপন আনতে ব্যর্থ হয়েছে দয়া করে আপনার ইন্টারনেট সংযোগটি পরীক্ষা করুন {
32002,লিগ স্কোর 
36000,এম 
36001,W 
36002,L 
36003,ইতিহাস 
36004,শীর্ষ 
36005,ম্যাচ ফলাফল 
36006,{{{}} Getসম্পূর্ণ 
36007,অসম্পূর্ণ 
36008,লিঙ্ক 
36009,মৌসম
36010,আপগ্রেডিং কেবল 10 স্তর পর্যন্ত সম্ভব {
36011,সাফল্য 
33000,ব্যর্থতা
33001,সাফল্যের সম্ভাবনা 
33002,পার্থক্য 
33003,আপনি কি টিউটোরিয়ালটি এড়িয়ে যেতে চান? আপনি টিউটোরিয়াল থেকে পুরষ্কার পেতে পারবেন না {
33004,আপনি যখন গেমটি পুনরায় চালু করবেন তখন ভাষা পরিবর্তন হবে {
33005,গুগল প্লে পরিষেবা সংস্করণ চেক 
33006,গুগল প্লে লগইন সম্পূর্ণ 
34000,সার্ভার লগইন সম্পূর্ণ 
34001,মেঘ সংরক্ষণ নিশ্চিতকরণ সম্পূর্ণ 
34002,ডেটা আমদানি সম্পূর্ণ 
34003,সমস্যা পুনরায় চেষ্টা করুন 
34004,ত্রুটি! অফলাইন মোডে লোড করুন 
34005,রাউন্ড 
34006,লাইন 
33007,টিমফাইট 
33008,অপারেশন
33009,শীর্ষ 
33010,মিড 
33011,নীচে 
33012,দুর্দান্ত পরাজয় 
33013,পরাজয় 
33014,বিয়ারিশ 
33015,বিতর্ক 
33016,শ্রেষ্ঠত্ব 
33017,বিজয় 
33018,মহান বিজয়
33019,টিম জঙ্গলের গ্যাঙ্কিং 
33020,দিন
33021,মরসুমের শেষ পুরষ্কার 
33022,আপনার বন্ধুকে ইতিমধ্যে অনুরোধ করা হয়েছে {
33023,ইতিমধ্যে বন্ধু 
33024,আপনি কি নিশ্চিত যে আপনি এই বন্ধুটি মুছতে চান? 
33025,অনুলিপি করা কৌশল 
33026,ধরণের 
33027,নিষেধাজ্ঞা
33028,ঘোষণা 
33029,বাগ / পরামর্শ 
33030,ম্যানেজার আমন্ত্রণ। এলওএল টিম ম্যানেজার হয়ে উঠুন {
33031,চূড়ান্ত রেটিং 
33032,চূড়ান্ত পুরষ্কার 
33033,মরসুম শুরু 
33034,একটি নতুন মরসুম শুরু হয়েছে। 
33035,হল অফ ফেম অবদান 
33036,বিশ্রাম
33037,পর্যাপ্ত পরিমাণ নেই 
33038,ন্যান 
33039,এসেন্স 
37000,প্যাক 
37001,প্যাকেজ 
37002,সমস্ত 
37003,সিলভার 
38000,সোনার 
38001,প্ল্যাটিনাম 
38002,সমস্ত 
38003,সিলভার 
33040,সোনার 
33041,প্ল্যাটিনাম 
33042,হীরা
33043,চ্যালেঞ্জার 
33044,মাস্টার 
33045,নিয়োগ 
33046,প্যাকেজ 
33047,উপস্থাপনা 
33048,সীমিত 
33049, সহশুধুমাত্র সীমাবদ্ধ 
33050,অদলবদল 
33051,
33052, যুক্ত করুনঅপসারণ
33053,মোট 
33054,পরিসংখ্যান 
33055,ব্রোঞ্জ 
33056,পরবর্তী র‌্যাঙ্ক আপগ্রেড পর্যন্ত 
33057,সরান 
33058,{{{}} Getএকই প্লেয়ার ইতিমধ্যে প্রারম্ভিক তালিকায় রয়েছে {
33059,সেখানে কোন তথ্য নেই.
33060,ডেটা অস্বাভাবিক। 
33061,কারণ 
33062,পরবর্তী ক্রাশ শুরুর তারিখ 
33063,একটি টুর্নামেন্ট তৈরি করার সময় একটি ত্রুটি ঘটেছে {{একটি নতুন টুর্নামেন্ট তৈরি করতে পুনরায় চেষ্টা করুন {
33064,সার্ভারটি ডেটা গ্রহণ করছে 
33065,ডেটা সঠিকভাবে প্রাপ্ত হয়নি {
33066,সিজন প্লেয়ার উপস্থাপনা 
33067,বিশ্ব চ্যাম্পিয়নশিপ এন্ট্রি 
33068,নির্বাচিত খেলোয়াড় যারা এই বছর লিগে আত্মপ্রকাশ করেছিলেন এবং ভবিষ্যতের প্রত্যাশায় রয়েছেন। এটি কেবল একটি মরসুমের পুরষ্কার হিসাবে পাওয়া যায় {
33069,আপনি কি অটো ম্যাচ বন্ধ করতে চান? {ব্যবহৃত আইটেমগুলি অদৃশ্য হয়ে যাবে {
33070,আপনি কি নিশ্চিত যে আপনি নিজের অ্যাকাউন্টটি পুনরায় সেট করতে চান? {সংরক্ষণ ডেটা মুছে ফেলা হবে এবং গেমটি পুনরায় চালু হবে {
33071,একই কোচ ইতিমধ্যে প্রবেশে রয়েছে {
33072,আপনি কি নিশ্চিত যে আপনি কোচ মুছতে চান? আপনি 30 এসেন্স পেতে পারেন {
33073,Are you sure you want to reset your account?{Save data will be deleted and the game will restart.
33074,The same coach is already in the entry.
33075,Are you sure you want to delete the coach? You can get 30 Essence.
