ID,Dec
10065,নির্দেশাবলী এবং পিকওয়ানের মাধ্যমে বিশদ সেটিংস সেট করা যেতে পারে {
10066,এখন আসুন আমাদের কৌশলটি পরীক্ষা করুন {
10067,ম্যাচ বোতাম টিপুন 
10068,ম্যাচে যাওয়ার আগে ম্যাচ আইটেমগুলি কীভাবে ব্যবহার করবেন তা দেখুন {
10069,আর! বাটনটি চাপুন.
10070,আমি উপহার হিসাবে 10% অতিরিক্ত অভিজ্ঞতার আইটেম শুনেছি {
10071,দয়া করে ব্যবহারটি পরীক্ষা করুন {
10072,আপনি যদি ব্যবহার পরীক্ষা করেন তবে আপনি ভবিষ্যতের ম্যাচগুলিতে সংশ্লিষ্ট আইটেমটি ব্যবহার করবেন {
10073,যদি একাধিক আইটেম থাকে তবে আপনি স্বয়ংক্রিয়ভাবে আইটেমগুলি ব্যবহার করতে অটো চেক করতে পারেন 
10074,একই ধরণের আইটেমগুলি বারবার ব্যবহার করা যায় না {
10075,প্রস্থান করতে এক্স টিপুন {
10076,এখন আসুন কৌশলগুলি এবং আইটেমগুলি পরীক্ষা করা যাক {
10077,গেমের অগ্রগতি বোতাম টিপুন 
10078,"এই ম্যাচের পরে, পরিচালকের স্তরটি বেড়েছে {"
10079,ম্যানেজারের স্তর বাড়ার সাথে সাথে আপনি এর মতো একটি অতিরিক্ত সারমর্ম পাবেন 
10080,দৈনিক ম্যাচের সীমা নির্বিশেষে আপনি ম্যানেজার স্তর থেকে অতিরিক্ত এসেন্সেস পেতে পারেন {
10081,স্টেডিয়ামটি প্রস্থান করতে চালিয়ে যাওয়া বোতামটি টিপুন {
10082,এই ম্যাচে অভিজ্ঞতা অর্জন করে কিছু খেলোয়াড়কে সমতল করা হয়েছে 
10083,যে খেলোয়াড়রা স্তরিত হয় তাদের পরিসংখ্যান বাড়িয়ে তুলতে পারে {
10084,প্লেয়ার ম্যানেজমেন্ট টিপুন 
10085,অ্যাথলিটদের যারা সমতল করেছেন তাদের স্তরে একটি তীর চিহ্ন রয়েছে 
10086,পরিসংখ্যান বাড়াতে প্লেয়ারের স্তরটি আলতো চাপুন {
10087,এখানে আপনি আপনার পছন্দসই পরিসংখ্যানগুলি পয়েন্ট দ্বারা বাড়িয়ে তুলতে পারেন {
10088,আপনি কাঙ্ক্ষিত স্ট্যাটের তীরটি আলতো চাপিয়ে স্ট্যাটাসটি বাড়িয়ে তুলতে পারেন {
10089,আপনার পছন্দসই পরিসংখ্যানগুলিতে আলতো চাপুন এবং সিদ্ধান্তটি আলতো চাপুন {{{{}}এটি প্লেয়ারের ক্ষমতা বাড়িয়ে তুলবে {
10090,প্রস্থান করতে এক্স টিপুন {
10091,অ্যাথলিটদের এ জাতীয় সমতলকরণ এবং শক্তিশালী করে আরও শক্তিশালী করা যায় {
10092,আসুন প্লেয়ারকে শক্তিশালী করে আরও শক্তিশালী করুন {
10093,রিইনফোর্স বোতাম টিপুন {
10094,শক্তিবৃদ্ধি একই খেলোয়াড়ের মাধ্যমে প্লেয়ারকে আরও শক্তিশালী করে তোলে 
10095,এই সময়} আসুন আমি আপনাকে যে প্লেয়ারটি দিয়েছি তা পুনরায় সংক্রামিত করা যাক 
10096,▼ বোতাম টিপানোর চেষ্টা করুন {
10097,শুরুতে তালিকা ভাঁজ করতে বোতামটি টিপুন। সাব প্লেয়ারগুলির একটি বৃহত্তর তালিকা দেখতে বোতামটি টিপুন {
10098,এখন কোনও খেলোয়াড় যুক্ত করার চেষ্টা করুন {
10099,অ্যাড বোতাম টিপুন {
10100,যদি কোনও খেলোয়াড় যুক্ত হয়} কেবলমাত্র একই খেলোয়াড় দৃশ্যমান {
10101,অ্যাড বোতাম টিপুন {
10102,স্টাফ প্লেয়ারগুলি যুক্ত হওয়ার সাথে সাথে} আপনি সাফল্যের সম্ভাবনা দেখতে পাবেন 
10103,সাফল্যের সম্ভাবনা শক্তিবৃদ্ধি স্তর এবং শক্তিবৃদ্ধি স্তরের মধ্যে পার্থক্য দ্বারা নির্ধারিত হয় {
10104,রিকফ্রোস বোতাম টিপুন {
10105,আপনি যদি এর মতো পুনরায় সংক্রামিত হন} স্টাফ প্লেয়ার অদৃশ্য হয়ে যায় 
10106,এটি করতে ব্যর্থতা মূল প্লেয়ারকে অদৃশ্য হয়ে যায় না বা ক্লাসটি হারাতে পারে না {
10107,এখন আসুন সর্বশেষ লিগের তথ্য পরীক্ষা করুন {
10108,লিগ বোতাম টিপুন {
10109,সময়সূচী বোতাম টিপুন {
10110,আপনি এখানে আপনার দলের জন্য লিগের সময়সূচীটি পরীক্ষা করতে পারেন {
10111,র‌্যাঙ্ক বোতাম টিপুন {
10112,এখানে আপনি লিগের অবস্থান দেখতে পারেন {
10113,টুর্নামেন্ট বোতাম টিপুন 
10114,এখানে আপনি নিয়মিত লিগ শেষ হওয়ার পরে প্লে অফগুলি পরীক্ষা করতে পারেন {
10115,ডাব্লু বিশ্ব চ্যাম্পিয়নশিপে অগ্রগতির জন্য র‌্যাঙ্কিং 
10116,নিয়মিত লিগের শেষে বিশ্ব চ্যাম্পিয়নশিপ অনুষ্ঠিত হয় {
10117,আপনি অন্যান্য লিগগুলিতে শীর্ষ দলগুলির বিরুদ্ধে প্রতিযোগিতা করতে পারেন এবং উচ্চতর পুরষ্কার পেতে পারেন 
10118,সেট বোতাম টিপুন {
10119,আপনি যেখানে লিগ চান 
10120,আপনি অসুবিধা স্তরটি সেট করে একটি নতুন লীগ শুরু করতে পারেন {
10121,লিগ এবং অসুবিধা নির্বাচন করে আপনি পরিবর্তিত পুরষ্কার এবং লীগ দলের দক্ষতা দেখতে পাবেন {
10122,আপনার লিগ এবং অসুবিধা স্তরটি চয়ন করুন এবং শুরু করুন নতুন লিগ বোতামটি টিপুন {
10123,আপনি এভাবে একটি নতুন লিগ শুরু করতে পারেন {
10124,এখন সবকিছু প্রস্তুত {
10125,অবশেষে} ম্যানেজার আমাদের সারাংশ পাঠিয়েছিল {
10126,আসুন এএএ লীগ বিজয়ী করি! 
10127,ওহে. মাল্টি ম্যাচ গেমটিতে স্বাগতম {
10128,এখানে আপনি ম্যাচটি অন্যান্য কোচ খেলতে পারেন {
10129,এখানে আপনি আপনার দলের রেটিংগুলি দেখতে পারেন} পয়েন্ট এবং ম্যাচ ডেটাস {
10130,পুরষ্কারের তথ্য বোতাম টিপুন {
10131,এখানে আপনি মাল্টি ম্যাচের পুরষ্কারের তথ্য পেতে পারেন {
10132,টিয়ার টেবিলে} ব্রোঞ্জের ছয়টি স্তর রয়েছে} সিলভার} সোনার} প্ল্যাটিনাম} ডায়মন্ড} মাস্টার} সেলিংগার {
10133,আপনি প্রথমবার শুরু করবেন} আপনি ব্রোঞ্জের স্তর দিয়ে শুরু করুন {
10134,আপনার স্তর উত্থাপন আপনাকে উপরের সারাংশ দেবে {
10135,এবং আপনি নীচে নির্দেশিত শতাংশ দ্বারা ম্যাচের শেষে বোনাস এসেন্স অর্জন করতে পারেন 
10136,আমি মরসুমটি ব্যাখ্যা করব {
10137,মরসুমটি স্তরটিকে পুনরায় সেট করে এবং একটি নির্দিষ্ট সময়ের পরে একটি নতুন গেম শুরু করে {
10138,"যখন একটি নতুন মরসুম শুরু হয়, আপনি গত মরসুমের র‌্যাঙ্ক অনুসারে পুরস্কৃত হন {"
10139,আপনার স্তরের জন্য পুরষ্কারগুলি এখানে পাওয়া যাবে {
10140,পুরষ্কারের তথ্য থেকে বেরিয়ে আসতে এখন এক্স টিপুন {
10141,টায়ার আপ করতে} আপনাকে ম্যাচটি জিততে হবে এবং পয়েন্ট সংগ্রহ করতে হবে {
10142,পরবর্তী স্তরটিতে অগ্রসর হতে 100 পয়েন্ট সংগ্রহ করুন {
10143,তবে সাবধানতা অবলম্বন করুন কারণ আপনাকে শূন্যে অবিচ্ছিন্ন ক্ষতির উপর হ্রাস করা যেতে পারে {
10144,আপনি যদি জিতে আপনার স্তরটি উচ্চতর বাড়িয়ে তুলুন} আপনি নীচের র‌্যাঙ্কিংয়ের মাধ্যমে আপনার দলের র‌্যাঙ্কিংটি পরীক্ষা করতে পারেন {
10145,এবং আপনি র‌্যাঙ্কারদের দলটি বিশদে দেখতে পারেন {
10146,বাটনটি চাপুন.
10147,আপনি এখন র‌্যাঙ্কারদের দ্বারা ব্যবহৃত খেলোয়াড় এবং কৌশলগুলি দেখতে পারেন। এটি পরীক্ষা করে দেখুন এবং আপনার দলকে আরও শক্তিশালী করুন {
10148,এখন আসুন আবার বোতাম টিপুন {
10149,র‌্যাঙ্কিংয়ে রিফ্রেশ করতে সময় লাগে {
10150,আপনি যদি অবিলম্বে রিফ্রেশ করতে চান} আপনি রিফ্রেশ বোতামের মাধ্যমে অবিলম্বে র‌্যাঙ্কিং আপডেট করতে পারেন {
10151,ভাল. শীর্ষস্থানীয় পরিচালক হওয়ার জন্য আপনার র‌্যাঙ্ক বাড়াতে এবং পয়েন্ট সংগ্রহ করুন! 
10152,আপনার অ্যাকাউন্টে} আপনি আপনার অ্যাকাউন্টের তথ্য এবং প্রতিদিন দেখতে পারেন} অর্জনগুলি} অন্যান্য তথ্য {
10153,দৈনিক} অনুসন্ধানগুলি প্রতিদিন আপডেট করা হয় {
10154,অর্জনগুলিতে} আপনি অর্জনগুলি দেখতে পারেন 
10155,মরসুমে} আপনি প্রতি মরসুমে নতুন অনুসন্ধানগুলি আপডেট করতে পারেন {
10156,অন্যটিতে} আপনি অন্যান্য অংশগুলি যেমন বিকাশকারী সমর্থন দেখতে পাবেন 
10157,আপনি কোয়েস্ট সাফল্য বা অন্যান্য অংশগুলি শেষ করে পুরষ্কার অর্জন করতে পারেন {
10158,এছাড়াও} স্পনসরশিপ আমাদের ভবিষ্যতে গেমটি বিকাশ করতে সহায়তা করবে {
10159,আপনার পৃষ্ঠপোষকতা করার জন্য আপনাকে ধন্যবাদ। ধন্যবাদ.
10160,Thank you for your patronage. Thank you.
